com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
13117,32,1,0,7,24,0.84375,0.6875,Plein jour,mardi,juin,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.3125,Bidirectionnelle,0.125,0.0625,1.625,0.9375,Autre,Véhicule,4.770363866041161
13203,2,0,0,0,2,0.5,1,Plein jour,mercredi,juin,2016,Autre collision,Normale,Sur chaussée,Plat,34,A sens unique,0,0,1.5,1,Casque,Aucun,1.6931471805599454
1321,1,0,0,1,0,1,0,Plein jour,mercredi,juin,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,76,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
13212,3,0,0,2,1,1,1,Plein jour,vendredi,octobre,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.333333333333336,Bidirectionnelle,0,0,1.6666666666666667,0.6666666666666666,Casque,Véhicule,2.8619948040582512
1344,7,0,0,4,3,0.8571428571428571,0.7142857142857143,Plein jour,samedi,octobre,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42.57142857142857,Bidirectionnelle,0.2857142857142857,0.14285714285714285,1.8571428571428572,1,Autre,Véhicule,3.629953682151281
1348,3,0,0,3,0,1,0,Plein jour,lundi,mars,2012,Deux véhicules - frontale,Normale,Sur chaussée,Plat,32.333333333333336,Bidirectionnelle,0.3333333333333333,0,2,0.6666666666666666,Casque,Véhicule,3.0986122886681096
1363,2,0,0,2,0,1,1,Plein jour,samedi,octobre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14.5,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2.6931471805599454
1370,1,0,0,1,0,1,1,Plein jour,samedi,avril,2017,Deux véhicules - par le côté,Normale,null,Plat,85,A sens unique,0,0,2,1,Casque,Véhicule,2
13987,1,0,0,0,1,1,0,Plein jour,lundi,mars,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,1
1399,1,0,0,0,1,1,1,Plein jour,mercredi,septembre,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,5,Bidirectionnelle,0,0,2,0,null,Véhicule,1
14027,1,0,0,1,0,1,0,Plein jour,samedi,mai,2021,Deux véhicules - frontale,Normale,Sur accotement,Plat,47,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14035,1,0,1,0,0,0,0,Plein jour,dimanche,avril,2005,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,16,Bidirectionnelle,0,0,0,1,Casque,Aucun,3
14055,1,1,0,1,0,1,0,Plein jour,dimanche,mai,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,54.5,Bidirectionnelle,0,0,2,1,Casque,Autre,2.1269280110429727
14057,2,0,0,2,0,1,0.5,Plein jour,lundi,janvier,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57.5,Bidirectionnelle,0.5,0,2.5,1,Gilet réfléchissant,Véhicule,2.6931471805599454
14058,1,0,0,1,0,0,1,Plein jour,mardi,octobre,2012,Deux véhicules - frontale,Normale,Sur chaussée,Plat,52,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14070,1,0,0,2,0,1,0,Plein jour,dimanche,juillet,2006,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Non renseigné,57.5,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2.6931471805599454
14074,1,0,0,1,0,1,0,Plein jour,mercredi,mars,2011,Deux véhicules - frontale,Normale,Sur accotement,Pente,12,Bidirectionnelle,0,0,2,1,Non déterminable,Véhicule,2
14106,2,1,0,1,1,1,0.6666666666666666,Plein jour,samedi,avril,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,64.66666666666667,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Véhicule,2.40760596444438
14117,12,0,0,3,10,0.46153846153846156,1,Plein jour,samedi,aout,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50.30769230769231,Bidirectionnelle,0.07692307692307693,0.3076923076923077,1.9230769230769231,0.9230769230769231,Autre,Véhicule,3.8989374939723085
14138,2,0,0,2,0,1,0,Plein jour,lundi,aout,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0.5,0,2,1,Casque,Véhicule,2.6931471805599454
14172,1,0,0,1,0,1,0,Plein jour,mardi,octobre,2021,Sans collision,Normale,Sur accotement,Sommet de côte,68,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
14174,1,0,0,1,0,1,1,Plein jour,samedi,avril,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14193,1,0,0,0,1,1,0,Plein jour,jeudi,aout,2021,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,0,null,Véhicule,1
14229,1,0,0,1,0,1,1,Plein jour,vendredi,mai,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
1426,1,0,0,2,0,0,1,Plein jour,dimanche,septembre,2005,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Non renseigné,11,Bidirectionnelle,0,0,0,0.5,Casque,Véhicule,2.6931471805599454
14294,1,0,0,1,0,1,1,Plein jour,samedi,juillet,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14308,1,0,0,0,1,1,0,Nuit sans éclairage public,lundi,fevrier,2006,Autre collision,Brouillard - fumée,Sur accotement,Plat,26,Bidirectionnelle,1,1,0,0,Aucun équipement,Aucun,1
1432,1,0,0,1,0,1,0,Plein jour,dimanche,avril,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14336,1,0,1,0,0,1,1,Plein jour,samedi,septembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
14365,2,0,0,2,0,1,1,Plein jour,vendredi,septembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0.5,1.5,1,Casque,Véhicule,2.6931471805599454
14372,1,0,0,0,1,1,1,Plein jour,lundi,juillet,2014,Autre collision,Normale,Sur chaussée,Pente,46,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Animal sauvage,1
14389,1,0,0,1,0,1,0,Plein jour,vendredi,octobre,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,2,0,null,Véhicule,2
1443,3,0,0,1,2,1,0.6666666666666666,Plein jour,mercredi,octobre,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,66.33333333333333,Bidirectionnelle,0,0,1.3333333333333333,0.6666666666666666,Casque,Véhicule,2.5514447139320513
1451,13,0,0,6,8,0.7857142857142857,0.42857142857142855,Plein jour,vendredi,avril,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.42857142857143,Bidirectionnelle,0.21428571428571427,0.07142857142857142,2.142857142857143,0.9285714285714286,Casque,Véhicule,4.190875076225607
14536,6,0,0,1,5,0.8333333333333334,0.6666666666666666,Plein jour,dimanche,juin,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,28.5,Bidirectionnelle,0,0.16666666666666666,2.3333333333333335,1,Casque,Véhicule,3.0435917781858577
14543,1,0,0,1,0,1,1,Plein jour,dimanche,janvier,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
14556,2,0,0,2,0,0.5,1,Plein jour,samedi,aout,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,43,Bidirectionnelle,0,0.5,1,1,Casque,Aucun,2.6931471805599454
14562,2,1,0,0,2,0.6666666666666666,1,Plein jour,mercredi,mars,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.333333333333336,A sens unique,0,0,0.6666666666666666,0.3333333333333333,Casque,Véhicule,1.861994804058251
14563,1,0,0,0,1,0,0,Plein jour,mercredi,janvier,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,71,Bidirectionnelle,0,0,0,1,Casque,Véhicule,1
14599,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,17,Bidirectionnelle,0,0,2,1,Ceinture,Aucun,2
14614,2,0,0,1,1,0.5,1,Plein jour,jeudi,octobre,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,22.5,Bidirectionnelle,0.5,0,2,0.5,Gilet réfléchissant,Aucun,2.3132616875182226
14675,1,0,0,1,0,1,0,Plein jour,mardi,aout,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
14699,7,1,0,1,5,0.5714285714285714,1,Plein jour,vendredi,mai,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48.57142857142857,Bidirectionnelle,0.14285714285714285,0,2,1,Casque,Véhicule,3.0901541153222527
14712,1,0,0,1,0,1,1,Plein jour,vendredi,septembre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
14723,1,0,0,1,0,1,0,Plein jour,dimanche,octobre,2005,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,60,Bidirectionnelle,0,1,2,0,Aucun équipement,Aucun,2
14732,1,0,0,1,0,1,0,Nuit sans éclairage public,lundi,decembre,2018,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Plat,59,Bidirectionnelle,1,1,2,1,Gilet réfléchissant,Véhicule,2
14741,1,0,0,1,0,1,1,Plein jour,mardi,aout,2008,Sans collision,Normale,Sur chaussée,Non renseigné,21,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,2
14743,2,0,1,0,1,1,0,Plein jour,samedi,octobre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,2,1,Dispositif enfants,Aucun,3.1269280110429722
15018,1,0,0,1,0,1,0,Plein jour,mardi,juillet,2012,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Pente,42,Bidirectionnelle,0,1,0,1,Casque,Aucun,2
15026,3,1,1,2,0,1,0,Plein jour,jeudi,aout,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,44.5,Bidirectionnelle,0,0.25,1,1,Casque,Aucun,3.5797242232074917
15044,1,0,0,1,0,1,0,Plein jour,jeudi,aout,2020,Sans collision,Normale,Sur chaussée,Pente,38,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
15108,1,0,0,0,1,1,0,Plein jour,dimanche,mars,2021,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,52,Bidirectionnelle,0,1,2,1,Casque,Véhicule,1
15122,1,1,0,0,0,1,1,Plein jour,vendredi,aout,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,19,Bidirectionnelle,0,0,2,1,Casque,Véhicule,0
15124,1,0,1,0,0,1,0,Plein jour,jeudi,juillet,2018,Deux véhicules - frontale,Normale,Sur chaussée,Pente,73,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
15174,1,0,0,1,0,1,0,Plein jour,samedi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,17,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
15202,1,0,0,1,0,1,0,Plein jour,mardi,aout,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,12,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
15219,1,0,0,1,0,1,0,Plein jour,dimanche,juin,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,63,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
15266,2,0,1,1,0,1,1,Plein jour,samedi,mars,2006,Deux véhicules - frontale,Normale,Sur chaussée,Plat,39,Bidirectionnelle,0.5,0,2,0.5,Casque,Véhicule,3.313261687518223
16001,1,0,1,0,0,0,0,Plein jour,samedi,aout,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,58,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,3
16008,1,0,0,1,0,1,1,Plein jour,mardi,octobre,2006,Deux véhicules - par le côté,Normale,Autre,Non renseigné,11,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
16024,1,0,0,1,0,1,1,Plein jour,lundi,septembre,2012,Autre collision,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
16058,1,0,0,1,0,0,0,Plein jour,mardi,octobre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
16073,1,0,0,1,0,0,0,Crépuscule ou aube,mercredi,janvier,2006,Deux véhicules - par le côté,Normale,Autre,Plat,88,Bidirectionnelle,1,0,0,0,Aucun équipement,Aucun,2
16099,1,0,0,1,0,1,1,Plein jour,dimanche,juillet,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,75,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
16104,2,0,2,0,1,1,0,Crépuscule ou aube,vendredi,aout,2020,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,25,Bidirectionnelle,0.6666666666666666,0.3333333333333333,2,0,null,Véhicule,3.7586236756795137
16143,1,0,1,0,0,1,0,Plein jour,mercredi,novembre,2015,Autre collision,Temps éblouissant,Sur chaussée,Sommet de côte,57,Bidirectionnelle,0,1,2,1,Gilet réfléchissant,Véhicule,3
16160,1,0,0,1,0,1,0,Plein jour,vendredi,aout,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,20,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
16213,1,0,1,0,0,1,0,Plein jour,mercredi,aout,2020,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Pente,75,Bidirectionnelle,0,1,2,1,null,Véhicule,3
16292,1,0,0,1,0,0,1,Plein jour,vendredi,avril,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,2
16379,1,0,0,0,1,1,0,Plein jour,mercredi,fevrier,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,62,A sens unique,0,0,1,1,Autre,Véhicule,1
16415,2,0,1,1,0,1,0,Plein jour,lundi,mars,2021,Autre collision,Normale,Sur accotement,Plat,37.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,3.313261687518223
17003,5,0,0,3,4,0.7142857142857143,0.2857142857142857,Plein jour,dimanche,mars,2007,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,47.285714285714285,Bidirectionnelle,0.2857142857142857,0.2857142857142857,1.7142857142857142,0.2857142857142857,Aucun équipement,Véhicule,3.4977278956656623
17007,1,0,0,0,1,1,0,Plein jour,samedi,aout,2015,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,44,Bidirectionnelle,0,0,2,1,Autre,Véhicule,1
17010,4,0,1,3,1,0.6,0.8,Plein jour,vendredi,octobre,2017,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0.2,0.2,1.4,0.8,Casque,Véhicule,3.8060175495841824
17057,1,0,0,1,0,1,0,Plein jour,vendredi,aout,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
17140,5,1,1,4,0,0.6666666666666666,0.3333333333333333,Plein jour,dimanche,avril,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.166666666666664,Bidirectionnelle,0.16666666666666666,0,2,0.6666666666666666,Casque,Véhicule,3.924776558410182
17153,1,0,0,1,0,1,1,Plein jour,dimanche,septembre,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
17161,6,0,1,3,2,0.6666666666666666,0.5,Plein jour,mercredi,juillet,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.166666666666664,Bidirectionnelle,0,0,1.1666666666666667,0.8333333333333334,Casque,Véhicule,3.864706401450274
17165,1,0,2,0,0,0.5,0,Plein jour,samedi,avril,2012,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Pente,28.5,Bidirectionnelle,0,0,0,1,Ceinture,Aucun,3.6931471805599454
17166,1,0,0,1,0,1,1,Plein jour,vendredi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
17240,2,0,0,2,0,1,1,Plein jour,lundi,mai,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33,Bidirectionnelle,0,0,1.5,0.5,Casque,Aucun,2.6931471805599454
17241,2,0,0,2,0,1,0,Plein jour,samedi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.6931471805599454
17245,1,1,0,0,2,1,1,Plein jour,mardi,juillet,2020,Deux véhicules - frontale,Temps éblouissant,Sur chaussée,Plat,67,Bidirectionnelle,0,1,2,1,Casque,Aucun,1.861994804058251
17258,1,0,0,1,0,1,0,Plein jour,dimanche,septembre,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Non renseigné,78,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,2
17292,2,0,1,1,0,1,0,Plein jour,jeudi,septembre,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0,0.5,2,0.5,Casque,Aucun,3.313261687518223
17297,1,0,1,1,0,1,0,Plein jour,dimanche,juin,2012,Deux véhicules - frontale,Normale,Sur piste cyclable,Pente,36.5,Bidirectionnelle,0,0,2,1,Casque,Autre,3.313261687518223
17299,124,5,0,28,92,0.576,0.952,Plein jour,mercredi,septembre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.912,Bidirectionnelle,0.144,0.152,1.848,1,Autre,Véhicule,6.135511857182588
17307,2,1,0,3,2,1,0,Plein jour,dimanche,aout,2014,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,49,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.353537197204962
17315,2,0,0,1,1,1,0.5,Plein jour,samedi,juin,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.3132616875182226
17349,1,0,1,0,0,1,0,Plein jour,samedi,novembre,2016,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,69,Bidirectionnelle,0,1,2,1,Casque,Aucun,3
17358,1,0,0,1,0,0,0,Plein jour,dimanche,octobre,2014,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,49,Bidirectionnelle,0,1,1,1,Casque,Véhicule,2
17372,1,0,0,1,0,1,0,Plein jour,mardi,juillet,2005,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,45,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
17373,1,0,0,1,0,1,1,Nuit sans éclairage public,jeudi,octobre,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,16,Bidirectionnelle,1,0,2,1,null,Véhicule,2
17396,2,0,0,2,0,0.5,0,Plein jour,dimanche,juin,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,54.5,Bidirectionnelle,0,0.5,2,0,Aucun équipement,Aucun,2.6931471805599454
17409,3,0,0,2,1,1,0,Plein jour,samedi,novembre,2014,Autre collision,Normale,Sur chaussée,Pente,60.666666666666664,Bidirectionnelle,0.3333333333333333,0,2,0.6666666666666666,Casque,Véhicule,2.8619948040582512
17411,3,1,0,3,0,0.75,1,Plein jour,samedi,juin,2010,Deux véhicules - par le côté,Normale,Sur piste cyclable,Plat,40.25,Non renseigné,0,0,1.25,1,Casque,Autre,3.142736116767145
17415,90,6,0,11,77,0.7872340425531915,0.9042553191489362,Plein jour,mercredi,aout,2011,Autre collision,Normale,Sur chaussée,Plat,36.87234042553192,Bidirectionnelle,0.18085106382978725,0.0851063829787234,1.8297872340425532,0.9787234042553191,Gilet réfléchissant,Véhicule,5.69234167046055
17425,3,0,0,3,0,0.3333333333333333,0.3333333333333333,Plein jour,samedi,aout,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,50.666666666666664,Bidirectionnelle,0,0,2.6666666666666665,0.3333333333333333,Casque,Véhicule,3.0986122886681096
17439,1,0,0,2,1,1,0,Plein jour,dimanche,septembre,2013,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,68.66666666666667,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.8619948040582512
17452,3,0,1,1,1,0.6666666666666666,0.6666666666666666,Plein jour,mercredi,aout,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,45.333333333333336,Bidirectionnelle,0,0,2,1,Autre,Véhicule,3.40760596444438
17468,1,0,1,0,0,0,0,Plein jour,vendredi,juillet,2016,Sans collision,Normale,Sur chaussée,Pente,46,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
18015,4,0,0,4,0,0.5,0.75,Plein jour,lundi,octobre,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,64.5,Bidirectionnelle,0,0.25,1.75,0.25,Aucun équipement,Aucun,3.386294361119891
18036,1,0,0,1,0,1,0,Plein jour,jeudi,aout,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Non renseigné,63,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
18038,2,0,0,2,0,0.5,1,Plein jour,mercredi,mars,2011,Autre collision,Normale,Sur chaussée,Plat,38.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.6931471805599454
18053,1,0,1,0,0,1,0,Plein jour,mardi,aout,2005,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,31,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
18100,1,0,0,1,0,1,0,Plein jour,jeudi,septembre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
18109,1,0,0,1,0,1,0,Plein jour,vendredi,novembre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,41,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Aucun,2
18127,1,0,0,0,1,0,1,Plein jour,dimanche,septembre,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,10,Bidirectionnelle,0,0,2,1,Ceinture,Aucun,1
18139,1,0,0,0,1,1,0,Plein jour,samedi,septembre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,8,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
18159,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2018,Sans collision,Normale,Sur chaussée,Plat,70,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
18160,1,0,0,1,0,1,1,Plein jour,samedi,aout,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,8,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
18184,1,0,0,1,0,1,0,Nuit sans éclairage public,vendredi,novembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,1,0,0,1,Gilet réfléchissant,Véhicule,2
18194,1,0,0,1,0,1,0,Plein jour,samedi,mai,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
18206,1,0,0,1,0,1,0,Plein jour,mardi,aout,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,66,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
18279,26,0,2,9,16,0.7037037037037037,0.9259259259259259,Plein jour,vendredi,octobre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.25925925925926,Bidirectionnelle,0.14814814814814814,0.2962962962962963,1.8888888888888888,0.9629629629629629,Casque,Véhicule,5.011735275508792
19031,111,4,3,27,78,0.75,0.9910714285714286,Plein jour,mardi,octobre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.30357142857143,Bidirectionnelle,0.16964285714285715,0.11607142857142858,1.8928571428571428,1,Casque,Véhicule,6.164970502210676
19066,2,0,1,0,1,1,0,Plein jour,mercredi,octobre,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0.5,0,2,1,Casque,Véhicule,3.1269280110429722
19104,1,0,0,1,0,1,0,Plein jour,dimanche,decembre,2008,Autre collision,Normale,Sur chaussée,Non renseigné,61,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
19107,1,0,0,1,0,1,0,Plein jour,dimanche,mai,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,68,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
19111,1,0,1,0,0,1,0,Plein jour,dimanche,septembre,2006,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,84,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
19123,7,0,0,7,0,0.7142857142857143,0.8571428571428571,Plein jour,vendredi,aout,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,61.142857142857146,Bidirectionnelle,0,0,1.4285714285714286,0.8571428571428571,Casque,Véhicule,3.9459101490553135
19176,1,0,0,1,0,1,0,Plein jour,mardi,aout,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,71,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
19194,1,0,0,1,0,1,0,Plein jour,samedi,septembre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,17,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
19255,1,0,0,1,0,1,1,Plein jour,dimanche,juin,2007,Deux véhicules - frontale,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
21007,1,0,0,1,0,1,1,Plein jour,vendredi,juin,2019,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Pente,59,Bidirectionnelle,0,1,3,0,null,Véhicule,2
21106,1,1,0,0,0,0,0,Plein jour,mardi,juillet,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,12,Non renseigné,0,0,0,1,Ceinture,Véhicule,0
21126,1,0,1,0,0,1,1,Plein jour,lundi,juillet,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0,0,1,1,Casque,Véhicule,3
21127,1,0,0,0,1,1,0,Plein jour,vendredi,fevrier,2021,Deux véhicules - par le côté,Temps éblouissant,Sur accotement,Plat,55,Bidirectionnelle,0,1,2,0,null,Véhicule,1
21278,10,2,0,5,3,0.8,1,Plein jour,mercredi,avril,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.9,Bidirectionnelle,0,0.2,1.4,1,Casque,Véhicule,3.8522756757540475
21295,6,0,0,5,1,1,0.3333333333333333,Plein jour,samedi,septembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,54.666666666666664,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,3.6804329406190117
21367,1,0,0,1,0,1,1,Plein jour,mercredi,janvier,2016,Deux véhicules - frontale,Pluie forte,Sur chaussée,Bas de côte,52,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
